Departamento,Sergio Massa,Javier Milei,Patricia Bullrich,Juan Schiaretti,Myriam Bregman,Votos en Blanco,Votos Anulados,Votos Blancos,Votos Anulados,Participación,Votos Totales Emitidos,Escrutado
Minas,2.000,1.574,900,421,248,548,128,"9,40%","2,20%","78,40%",5.825,"100,00%"
Chos Malal,3.553,3.011,2.178,745,404,462,136,"4,40%","1,30%","75,10%",10.494,"100,00%"
Pehuenches,5.106,8.203,1.751,991,361,605,242,"3,50%","1,40%","76,00%",17.274,"100,00%"
Ñorquín,1.567,886,490,184,122,345,40,"9,50%","1,10%","78,50%",3.634,"94,70%"
Loncopué,1.845,1.453,658,330,148,372,83,"7,60%","1,70%","82,60%",4.894,"100,00%"
