Candidato,minas,ñorquin,chos malal,loncopue,pehuenches
Marcos Koopmann Irizar,2772,1556,2946,2154,7740
Rolando Figueroa,2175,1143,4995,1992,4641
Ramón Rioseco,198,167,616,330,2294
Mario Pablo Cervi,48,19,101,43,208
Carlos Eguía,41,19,208,53,557
Patricia Jure,16,18,159,37,4
